id_alumno,nombre,apellido,genero,fecha_nacimiento,ciudad,fecha_ingreso,ciclo_formativo,modalidad
1,Felisa,Alcalde,M,2000-08-05,Ceuta,2026-05-12,Marketing,Dual
2,Germán,Juárez,M,1996-10-02,La Coruña,2025-10-18,Marketing,Online
3,Balduino,Nogués,F,2000-05-28,Pontevedra,2023-10-30,Administración,Online
4,Manu,Criado,M,1998-06-25,Granada,2025-07-29,DAM,Dual
5,Jose Luis,Tirado,F,2001-12-07,Lleida,2024-07-19,ASIR,Presencial
6,Edgardo,Crespi,F,1999-03-23,Navarra,2024-09-18,Marketing,Presencial
7,Mireia,Amat,F,2007-05-21,Ceuta,2025-07-31,DAM,Dual
8,Juana,Rosales,F,2000-09-11,Almería,2025-04-13,Administración,Presencial
9,Lucho,Vazquez,M,2002-09-19,Toledo,2025-11-18,ASIR,Dual
10,Gala,Cañete,M,2004-01-10,Córdoba,2023-09-27,DAW,Online
11,Custodia,Prada,M,2006-11-01,Valladolid,2025-09-22,Administración,Dual
12,Baldomero,Andrade,M,2006-05-11,Albacete,2026-04-14,Administración,Online
13,Nilda,Alegre,F,1997-12-14,Madrid,2024-04-25,DAM,Presencial
14,José María,Mate,F,1999-09-25,Castellón,2024-01-19,ASIR,Presencial
15,Marco,Perez,M,2000-09-14,Valladolid,2025-09-17,DAW,Dual
16,Rodrigo,Barco,M,2004-11-06,Melilla,2023-06-29,DAM,Dual
17,Marcos,Gibert,F,2003-02-06,Guipúzcoa,2025-02-21,DAM,Dual
18,Araceli,Bartolomé,M,1997-08-08,Jaén,2025-12-28,DAW,Dual
19,Edelmira,Ripoll,F,2003-07-14,Álava,2024-11-10,Administración,Presencial
20,Jose Ramón,Barrera,F,2005-06-14,Baleares,2025-06-13,Administración,Dual
21,Miriam,Murillo,F,2006-11-04,Santa Cruz de Tenerife,2026-01-23,DAW,Dual
22,Néstor,Badía,M,2008-02-11,Albacete,2024-11-29,ASIR,Online
23,Gertrudis,Arce,F,2007-10-17,Melilla,2023-12-16,Marketing,Dual
24,Teófila,Luján,F,2006-12-28,Barcelona,2025-03-10,DAM,Presencial
25,Luisa,Lledó,M,1997-07-26,Almería,2023-11-03,DAM,Online
26,Ibán,Leiva,M,1997-05-18,León,2025-11-14,Administración,Dual
27,Roberto,Bayón,M,2007-07-23,Asturias,2023-12-11,Administración,Presencial
28,Armando,Gisbert,M,2003-02-27,León,2024-07-09,DAM,Dual
29,Haroldo,Osorio,M,2007-08-11,Albacete,2025-10-29,DAW,Presencial
30,Lorenza,Rozas,M,2007-07-14,Santa Cruz de Tenerife,2023-12-14,ASIR,Presencial
31,Juan Bautista,Diéguez,M,2000-06-17,Córdoba,2024-11-30,ASIR,Dual
32,Artemio,Royo,F,2001-03-27,Girona,2024-08-09,DAW,Dual
33,Ariel,Hervás,M,2007-09-04,Ciudad,2024-11-01,Administración,Dual
34,Rita,Ayala,F,1998-12-21,Burgos,2024-02-28,DAW,Online
35,Ascensión,Villaverde,F,1999-05-29,Toledo,2025-03-28,DAW,Presencial
36,Elena,Céspedes,M,2000-10-05,Burgos,2025-11-23,Marketing,Online
37,Rafaela,Anglada,F,2004-11-08,La Coruña,2023-07-08,Marketing,Online
38,Emelina,Lerma,M,2000-08-10,Vizcaya,2025-09-06,DAM,Presencial
39,Abilio,Puig,F,2005-02-16,Granada,2026-02-06,ASIR,Presencial
40,Hernán,Garzón,M,2003-01-04,Ávila,2023-08-27,DAW,Presencial
41,Nacio,Pomares,F,2001-02-17,Ourense,2026-03-04,DAW,Online
42,Eladio,Pavón,M,1998-04-24,Cantabria,2026-03-01,ASIR,Online
43,Palmira,Perales,M,1998-05-21,Almería,2025-07-03,DAM,Online
44,Teobaldo,Rivera,M,1999-12-03,Lugo,2023-07-22,DAM,Dual
45,Ramona,Sureda,M,2005-03-11,Navarra,2025-09-21,DAM,Presencial
46,Elvira,Manzano,M,2001-09-09,Melilla,2025-11-25,Marketing,Online
47,Ambrosio,Hervás,F,1998-06-28,Córdoba,2024-02-08,DAW,Online
48,Yaiza,Becerra,M,2002-10-30,Valladolid,2025-04-13,DAW,Online
49,José Manuel,Parra,M,2005-11-16,Cantabria,2025-05-16,Marketing,Online
50,Josefina,Hernández,F,2008-04-14,Barcelona,2024-02-03,ASIR,Online
51,Cruz,Huguet,F,2005-02-18,Tarragona,2024-02-24,DAW,Presencial
52,América,Paz,F,2000-11-02,Pontevedra,2025-06-14,DAW,Presencial
53,Ovidio,Pujol,M,2001-07-27,Huelva,2023-12-06,ASIR,Presencial
54,Jose Angel,Manso,M,2007-04-15,Badajoz,2026-04-27,Administración,Online
55,Ámbar,Villalobos,M,2007-11-06,Almería,2023-11-14,DAM,Dual
56,Toribio,Heras,M,2001-04-12,Almería,2026-05-22,DAW,Presencial
57,Amaro,Castrillo,M,2005-04-29,Girona,2023-10-26,DAW,Online
58,Epifanio,Carrera,M,2004-07-02,Baleares,2026-01-22,Administración,Presencial
59,Lourdes,Acero,M,1998-11-22,Málaga,2023-07-08,Administración,Presencial
60,Carlota,Godoy,F,2007-05-15,Baleares,2023-11-13,Administración,Dual
61,Soraya,Ferreras,F,2001-06-29,Salamanca,2023-12-17,ASIR,Presencial
62,Lisandro,Alcántara,F,1996-07-18,Vizcaya,2026-03-02,DAW,Online
63,Claudio,Vigil,F,2007-02-25,Sevilla,2025-06-14,DAW,Dual
64,Angélica,Peñas,F,1998-07-28,Vizcaya,2025-07-28,Marketing,Online
65,Celia,Pallarès,M,1999-08-25,Santa Cruz de Tenerife,2024-08-29,DAM,Online
66,Rosalía,Donoso,M,2004-10-30,Alicante,2024-06-02,DAM,Dual
67,Alejandro,Serrano,M,2006-10-30,Albacete,2024-01-21,Administración,Online
68,Macarena,Ruiz,M,1998-01-05,Valencia,2024-07-24,ASIR,Presencial
69,Calista,Cepeda,M,2007-03-16,Castellón,2026-02-28,ASIR,Online
70,Dionisio,Torrents,M,2006-04-15,Zaragoza,2024-08-03,Marketing,Dual
71,Paca,Feijoo,F,2006-01-31,Soria,2026-01-15,Administración,Dual
72,Ciríaco,Ballester,M,1999-11-29,Jaén,2024-12-10,Administración,Online
73,Mohamed,Torrent,M,1996-11-09,Salamanca,2023-07-18,DAW,Online
74,Susanita,Galán,M,2000-07-27,Burgos,2025-07-16,DAM,Dual
75,Fortunata,Cueto,M,2003-05-13,Huelva,2025-03-06,ASIR,Online
76,Lina,Polo,M,1996-10-04,La Rioja,2023-11-23,ASIR,Presencial
77,Clemente,Bellido,F,2008-05-14,Alicante,2026-02-14,Administración,Online
78,Felix,Ochoa,F,2000-07-23,Álava,2025-10-26,DAM,Presencial
79,Julieta,Luque,F,2001-08-04,Las Palmas,2024-05-30,ASIR,Presencial
